IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.69.101,4,2,0.50,179.45,0.00
172.67.79.56,4,2,0.50,192.96,0.00
104.24.254.94,4,2,0.50,197.61,0.00
104.25.136.130,4,2,0.50,208.81,0.00
104.21.68.219,4,2,0.50,244.03,0.00
108.162.194.54,4,1,0.75,68.49,0.00
162.159.3.167,4,1,0.75,72.01,0.00
162.159.40.238,4,1,0.75,72.51,0.00
162.159.56.67,4,1,0.75,73.08,0.00
104.18.36.140,4,1,0.75,75.45,0.00
172.64.159.194,4,1,0.75,75.89,0.00
172.64.36.236,4,1,0.75,76.36,0.00
162.159.57.115,4,1,0.75,76.54,0.00
162.159.62.176,4,1,0.75,82.12,0.00
172.64.229.170,4,1,0.75,113.14,0.00
104.19.14.22,4,1,0.75,152.53,0.00
104.16.254.17,4,1,0.75,154.22,0.00
104.19.239.220,4,1,0.75,154.46,0.00
190.93.244.54,4,1,0.75,154.68,0.00
