IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.127.207,4,4,0.00,154.37,0.00
162.159.207.75,4,4,0.00,157.44,0.00
104.19.39.166,4,4,0.00,157.52,0.00
104.19.85.205,4,4,0.00,158.70,0.00
104.17.225.62,4,4,0.00,159.11,0.00
104.19.3.37,4,4,0.00,159.47,0.00
172.65.236.165,4,4,0.00,159.71,0.00
104.19.29.215,4,4,0.00,159.81,0.00
104.18.166.141,4,4,0.00,159.89,0.00
141.101.121.254,4,4,0.00,160.37,0.00
172.64.154.219,4,4,0.00,160.41,0.00
172.65.201.156,4,4,0.00,160.49,0.00
104.16.23.22,4,4,0.00,160.50,0.00
104.19.52.37,4,4,0.00,160.72,0.00
104.19.124.207,4,4,0.00,160.95,0.00
104.17.25.22,4,4,0.00,161.60,0.00
104.19.5.154,4,4,0.00,161.60,0.00
104.19.20.43,4,4,0.00,161.61,0.00
104.19.13.11,4,4,0.00,161.80,0.00
