IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.50,4,4,0.00,76.48,0.00
104.17.191.93,4,4,0.00,157.49,0.00
104.16.183.112,4,4,0.00,158.49,0.00
198.41.221.77,4,4,0.00,159.85,0.00
162.159.32.148,4,4,0.00,160.55,0.00
104.16.112.207,4,4,0.00,160.81,0.00
198.41.218.235,4,4,0.00,161.38,0.00
104.19.152.110,4,4,0.00,161.48,0.00
162.159.4.85,4,4,0.00,161.65,0.00
141.101.122.178,4,4,0.00,162.41,0.00
162.159.241.192,4,4,0.00,162.78,0.00
104.21.232.122,4,4,0.00,163.50,0.00
104.19.137.210,4,4,0.00,164.24,0.00
104.18.89.117,4,4,0.00,164.48,0.00
104.18.184.160,4,4,0.00,164.49,0.00
104.19.250.232,4,4,0.00,164.72,0.00
104.19.142.138,4,4,0.00,164.73,0.00
104.19.120.222,4,4,0.00,164.73,0.00
104.19.47.115,4,4,0.00,164.73,0.00
