IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.176.106,4,4,0.00,160.49,0.00
172.64.159.113,4,4,0.00,160.73,0.00
104.19.3.66,4,4,0.00,160.98,0.00
104.19.48.157,4,4,0.00,161.27,0.00
162.159.193.243,4,4,0.00,161.43,0.00
104.19.35.240,4,4,0.00,161.46,0.00
104.19.126.6,4,4,0.00,161.74,0.00
104.18.97.14,4,4,0.00,161.74,0.00
172.64.36.226,4,4,0.00,161.83,0.00
104.16.29.65,4,4,0.00,162.50,0.00
104.17.63.181,4,4,0.00,163.02,0.00
104.19.113.203,4,4,0.00,163.21,0.00
104.16.88.243,4,4,0.00,163.21,0.00
172.65.222.8,4,4,0.00,163.21,0.00
104.18.69.109,4,4,0.00,163.47,0.00
104.17.189.71,4,4,0.00,163.48,0.00
198.41.204.166,4,4,0.00,163.67,0.00
172.66.0.85,4,4,0.00,163.74,0.00
104.18.206.4,4,4,0.00,163.76,0.00
