IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.125,4,4,0.00,79.62,0.00
172.65.213.90,4,4,0.00,152.75,0.00
104.17.139.67,4,4,0.00,154.20,0.00
104.19.45.246,4,4,0.00,154.54,0.00
141.101.122.57,4,4,0.00,154.88,0.00
104.17.204.102,4,4,0.00,155.17,0.00
104.18.146.247,4,4,0.00,155.22,0.00
172.65.201.171,4,4,0.00,155.23,0.00
104.16.237.204,4,4,0.00,155.74,0.00
104.17.227.200,4,4,0.00,156.47,0.00
104.17.1.249,4,4,0.00,156.48,0.00
104.18.242.3,4,4,0.00,156.50,0.00
104.19.181.204,4,4,0.00,156.51,0.00
104.16.133.35,4,4,0.00,156.69,0.00
104.16.69.158,4,4,0.00,156.72,0.00
104.16.217.112,4,4,0.00,156.79,0.00
104.18.95.76,4,4,0.00,156.98,0.00
104.17.253.111,4,4,0.00,157.00,0.00
162.159.32.170,4,4,0.00,157.19,0.00
