IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.79,4,4,0.00,74.58,0.00
104.19.73.139,4,4,0.00,155.96,0.00
172.64.33.114,4,4,0.00,159.01,0.00
172.64.158.4,4,4,0.00,159.77,0.00
104.16.227.242,4,4,0.00,160.20,0.00
104.19.92.80,4,4,0.00,160.25,0.00
104.19.116.61,4,4,0.00,160.47,0.00
104.19.69.231,4,4,0.00,160.50,0.00
104.19.6.163,4,4,0.00,161.00,0.00
104.19.41.225,4,4,0.00,161.25,0.00
104.17.90.25,4,4,0.00,161.44,0.00
104.19.206.167,4,4,0.00,161.47,0.00
104.16.149.93,4,4,0.00,161.59,0.00
172.65.228.20,4,4,0.00,161.72,0.00
104.19.215.149,4,4,0.00,161.72,0.00
172.64.67.226,4,4,0.00,161.89,0.00
172.65.237.66,4,4,0.00,161.98,0.00
104.19.62.137,4,4,0.00,162.00,0.00
104.19.44.144,4,4,0.00,162.22,0.00
