IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.50,4,4,0.00,77.97,0.00
104.18.114.159,4,4,0.00,165.52,0.00
104.21.232.40,4,4,0.00,165.93,0.00
104.18.25.57,4,4,0.00,165.99,0.00
104.18.122.249,4,4,0.00,166.46,0.00
104.18.16.5,4,4,0.00,166.75,0.00
162.159.39.196,4,4,0.00,166.88,0.00
162.159.240.82,4,4,0.00,167.34,0.00
104.16.115.47,4,4,0.00,167.58,0.00
104.21.239.144,4,4,0.00,167.75,0.00
104.18.22.185,4,4,0.00,167.99,0.00
162.159.253.70,4,4,0.00,168.12,0.00
104.19.137.248,4,4,0.00,168.25,0.00
104.19.244.242,4,4,0.00,168.58,0.00
104.18.23.241,4,4,0.00,168.73,0.00
104.18.29.102,4,4,0.00,168.74,0.00
104.16.114.79,4,4,0.00,168.83,0.00
104.18.31.201,4,4,0.00,168.98,0.00
104.18.28.217,4,4,0.00,168.98,0.00
