IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.61,4,4,0.00,88.38,0.00
162.159.15.198,4,4,0.00,153.85,0.00
104.18.40.132,4,4,0.00,154.96,0.00
104.17.214.227,4,4,0.00,155.07,0.00
104.16.196.141,4,4,0.00,156.74,0.00
172.65.228.80,4,4,0.00,156.97,0.00
104.17.88.90,4,4,0.00,157.24,0.00
104.19.124.125,4,4,0.00,157.46,0.00
104.19.125.212,4,4,0.00,157.69,0.00
104.19.16.119,4,4,0.00,157.72,0.00
104.18.217.145,4,4,0.00,157.72,0.00
104.16.168.45,4,4,0.00,157.76,0.00
104.18.249.99,4,4,0.00,157.85,0.00
104.16.211.5,4,4,0.00,157.97,0.00
104.19.179.98,4,4,0.00,158.00,0.00
104.17.177.214,4,4,0.00,158.02,0.00
104.17.52.135,4,4,0.00,158.13,0.00
172.64.37.15,4,4,0.00,158.21,0.00
172.64.32.21,4,4,0.00,158.22,0.00
