IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.40,4,4,0.00,72.96,0.00
104.18.202.202,4,4,0.00,157.21,0.00
104.16.36.152,4,4,0.00,159.86,0.00
172.65.241.70,4,4,0.00,160.01,0.00
104.19.166.173,4,4,0.00,160.22,0.00
104.18.135.73,4,4,0.00,160.49,0.00
190.93.247.232,4,4,0.00,160.70,0.00
104.16.97.27,4,4,0.00,160.74,0.00
104.17.212.159,4,4,0.00,160.99,0.00
104.18.130.237,4,4,0.00,161.01,0.00
104.17.88.251,4,4,0.00,161.21,0.00
172.65.202.35,4,4,0.00,161.22,0.00
104.16.4.40,4,4,0.00,161.42,0.00
104.16.141.25,4,4,0.00,161.68,0.00
104.16.44.115,4,4,0.00,161.85,0.00
104.19.210.63,4,4,0.00,161.98,0.00
104.18.249.17,4,4,0.00,162.00,0.00
172.65.200.183,4,4,0.00,162.19,0.00
104.18.124.183,4,4,0.00,162.22,0.00
