IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.68.193,4,4,0.00,157.38,0.00
104.19.94.204,4,4,0.00,160.05,0.00
104.19.8.89,4,4,0.00,162.06,0.00
104.19.96.18,4,4,0.00,162.31,0.00
104.19.38.128,4,4,0.00,164.01,0.00
104.19.113.6,4,4,0.00,164.32,0.00
104.19.116.36,4,4,0.00,164.35,0.00
104.19.86.131,4,4,0.00,164.60,0.00
104.19.15.30,4,4,0.00,164.92,0.00
104.19.91.185,4,4,0.00,165.01,0.00
104.19.75.202,4,4,0.00,165.50,0.00
104.19.36.169,4,4,0.00,165.61,0.00
104.19.117.137,4,4,0.00,165.71,0.00
104.19.79.131,4,4,0.00,166.23,0.00
162.159.207.152,4,4,0.00,166.33,0.00
104.19.110.19,4,4,0.00,166.77,0.00
162.159.252.252,4,4,0.00,166.82,0.00
104.19.64.98,4,4,0.00,166.82,0.00
104.19.46.239,4,4,0.00,166.92,0.00
