IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.52.170,4,4,0.00,60.93,0.00
172.64.144.218,4,4,0.00,61.68,0.00
172.64.157.4,4,4,0.00,61.79,0.00
108.162.198.64,4,4,0.00,61.91,0.00
172.64.34.139,4,4,0.00,62.40,0.00
162.159.49.17,4,4,0.00,62.48,0.00
162.159.33.15,4,4,0.00,62.54,0.00
172.64.41.79,4,4,0.00,62.67,0.00
162.159.27.82,4,4,0.00,63.36,0.00
162.159.22.144,4,4,0.00,63.64,0.00
162.159.21.13,4,4,0.00,63.65,0.00
104.18.39.50,4,4,0.00,63.73,0.00
172.64.152.239,4,4,0.00,63.82,0.00
162.159.5.228,4,4,0.00,63.93,0.00
172.64.50.34,4,4,0.00,63.94,0.00
104.18.45.154,4,4,0.00,63.96,0.00
104.18.38.49,4,4,0.00,63.98,0.00
172.64.47.98,4,4,0.00,64.14,0.00
172.64.38.103,4,4,0.00,64.48,0.00
