IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.85.189,4,4,0.00,155.43,0.00
104.19.74.163,4,4,0.00,155.97,0.00
104.19.42.156,4,4,0.00,157.03,0.00
104.19.57.90,4,4,0.00,157.74,0.00
104.16.213.85,4,4,0.00,157.99,0.00
104.17.68.133,4,4,0.00,158.15,0.00
162.159.3.79,4,4,0.00,158.33,0.00
104.16.169.77,4,4,0.00,158.79,0.00
104.18.192.130,4,4,0.00,158.97,0.00
172.64.98.124,4,4,0.00,159.61,0.00
104.19.24.19,4,4,0.00,159.68,0.00
104.19.33.210,4,4,0.00,159.82,0.00
104.16.105.79,4,4,0.00,160.02,0.00
104.18.241.95,4,4,0.00,160.09,0.00
104.19.215.127,4,4,0.00,160.16,0.00
104.19.38.253,4,4,0.00,160.21,0.00
172.65.254.238,4,4,0.00,160.37,0.00
104.19.6.234,4,4,0.00,160.39,0.00
104.19.23.93,4,4,0.00,160.40,0.00
