IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.168.46,4,4,0.00,154.30,0.00
104.19.67.99,4,4,0.00,154.51,0.00
104.17.11.93,4,4,0.00,154.73,0.00
104.17.39.83,4,4,0.00,154.86,0.00
104.18.171.151,4,4,0.00,155.29,0.00
104.17.52.51,4,4,0.00,155.61,0.00
190.93.245.156,4,4,0.00,155.66,0.00
104.19.114.144,4,4,0.00,155.72,0.00
104.19.38.18,4,4,0.00,156.07,0.00
162.159.3.184,4,4,0.00,156.26,0.00
172.65.227.34,4,4,0.00,156.64,0.00
104.19.63.153,4,4,0.00,156.86,0.00
104.19.16.203,4,4,0.00,157.06,0.00
190.93.246.225,4,4,0.00,157.11,0.00
172.65.237.183,4,4,0.00,157.33,0.00
104.17.105.191,4,4,0.00,157.35,0.00
104.18.218.204,4,4,0.00,157.40,0.00
104.19.95.228,4,4,0.00,157.53,0.00
104.16.177.55,4,4,0.00,157.71,0.00
