IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.25.192,4,4,0.00,159.68,0.00
104.19.34.205,4,4,0.00,159.99,0.00
104.19.110.22,4,4,0.00,160.96,0.00
104.19.40.94,4,4,0.00,161.18,0.00
104.19.81.244,4,4,0.00,161.23,0.00
104.19.49.83,4,4,0.00,161.55,0.00
104.19.112.80,4,4,0.00,162.52,0.00
104.19.97.51,4,4,0.00,162.84,0.00
104.19.58.95,4,4,0.00,163.30,0.00
104.18.24.168,4,4,0.00,163.40,0.00
104.19.56.230,4,4,0.00,163.76,0.00
104.19.53.157,4,4,0.00,163.93,0.00
104.19.5.158,4,4,0.00,164.02,0.00
104.19.126.236,4,4,0.00,164.33,0.00
173.245.49.235,4,4,0.00,164.54,0.00
104.19.61.165,4,4,0.00,164.55,0.00
104.19.102.144,4,4,0.00,164.98,0.00
104.19.10.127,4,4,0.00,165.48,0.00
104.19.87.120,4,4,0.00,165.56,0.00
