IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.137,4,4,0.00,128.75,0.00
172.65.236.50,4,4,0.00,150.43,0.00
104.19.22.89,4,4,0.00,152.74,0.00
104.18.88.241,4,4,0.00,154.24,0.00
104.17.97.247,4,4,0.00,154.46,0.00
104.17.71.103,4,4,0.00,154.63,0.00
104.17.167.181,4,4,0.00,154.64,0.00
104.19.232.174,4,4,0.00,154.86,0.00
104.16.234.158,4,4,0.00,154.87,0.00
162.159.60.103,4,4,0.00,154.95,0.00
104.17.162.90,4,4,0.00,155.11,0.00
104.19.186.190,4,4,0.00,155.11,0.00
104.18.237.86,4,4,0.00,155.18,0.00
104.19.71.216,4,4,0.00,155.44,0.00
172.65.214.224,4,4,0.00,155.49,0.00
172.64.155.82,4,4,0.00,155.53,0.00
104.17.81.45,4,4,0.00,155.75,0.00
104.19.235.87,4,4,0.00,155.80,0.00
162.159.199.55,4,4,0.00,155.94,0.00
