IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.228,4,4,0.00,72.64,0.00
104.18.95.205,4,4,0.00,162.97,0.00
104.16.196.50,4,4,0.00,164.24,0.00
104.17.39.163,4,4,0.00,164.45,0.00
141.101.122.138,4,4,0.00,166.68,0.00
141.101.123.190,4,4,0.00,167.16,0.00
104.29.157.55,4,4,0.00,168.51,0.00
104.17.246.201,4,4,0.00,169.22,0.00
173.245.49.167,4,4,0.00,169.44,0.00
104.21.236.129,4,4,0.00,169.51,0.00
104.18.29.178,4,4,0.00,169.73,0.00
172.64.231.251,4,4,0.00,169.83,0.00
172.64.93.3,4,4,0.00,169.88,0.00
141.101.121.53,4,4,0.00,169.91,0.00
104.19.134.102,4,4,0.00,169.98,0.00
104.19.131.150,4,4,0.00,169.99,0.00
104.19.244.71,4,4,0.00,170.00,0.00
104.18.120.154,4,4,0.00,170.25,0.00
104.19.247.108,4,4,0.00,170.25,0.00
