IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.135.154,4,4,0.00,159.97,0.00
104.18.127.193,4,4,0.00,161.68,0.00
104.18.156.170,4,4,0.00,163.69,0.00
104.19.141.78,4,4,0.00,164.03,0.00
198.41.202.58,4,4,0.00,164.03,0.00
104.19.129.208,4,4,0.00,164.75,0.00
104.16.113.147,4,4,0.00,164.83,0.00
162.159.250.130,4,4,0.00,165.19,0.00
104.18.21.67,4,4,0.00,165.21,0.00
104.16.119.151,4,4,0.00,165.56,0.00
104.18.120.209,4,4,0.00,165.70,0.00
104.19.131.208,4,4,0.00,165.76,0.00
104.19.130.127,4,4,0.00,165.77,0.00
104.18.118.103,4,4,0.00,165.94,0.00
104.21.225.81,4,4,0.00,165.94,0.00
104.18.23.163,4,4,0.00,166.00,0.00
104.19.246.80,4,4,0.00,166.01,0.00
162.159.45.64,4,4,0.00,166.10,0.00
104.16.248.27,4,4,0.00,166.23,0.00
