IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.223.189,4,4,0.00,154.12,0.00
104.18.44.104,4,4,0.00,155.81,0.00
172.64.37.193,4,4,0.00,156.82,0.00
104.19.71.218,4,4,0.00,156.96,0.00
104.19.63.231,4,4,0.00,156.98,0.00
104.19.102.227,4,4,0.00,157.38,0.00
104.17.140.228,4,4,0.00,157.96,0.00
104.17.135.63,4,4,0.00,158.02,0.00
104.19.61.193,4,4,0.00,158.08,0.00
104.17.30.69,4,4,0.00,158.39,0.00
104.16.102.105,4,4,0.00,158.39,0.00
104.19.101.31,4,4,0.00,158.49,0.00
104.19.56.250,4,4,0.00,158.79,0.00
104.19.39.107,4,4,0.00,158.81,0.00
172.65.206.17,4,4,0.00,159.18,0.00
172.65.240.224,4,4,0.00,159.23,0.00
104.19.92.58,4,4,0.00,159.43,0.00
104.17.4.73,4,4,0.00,159.43,0.00
104.18.213.69,4,4,0.00,159.62,0.00
