IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.64.62,4,4,0.00,156.49,0.00
104.16.29.250,4,4,0.00,158.25,0.00
104.17.98.188,4,4,0.00,158.82,0.00
198.41.214.11,4,4,0.00,159.23,0.00
104.17.141.66,4,4,0.00,159.28,0.00
104.16.215.242,4,4,0.00,159.37,0.00
104.16.253.100,4,4,0.00,159.45,0.00
104.17.139.41,4,4,0.00,159.92,0.00
104.17.55.207,4,4,0.00,160.04,0.00
190.93.247.137,4,4,0.00,160.04,0.00
104.16.34.113,4,4,0.00,160.07,0.00
104.16.86.226,4,4,0.00,160.43,0.00
104.17.170.88,4,4,0.00,160.69,0.00
104.17.133.196,4,4,0.00,160.73,0.00
104.16.190.165,4,4,0.00,160.78,0.00
104.16.53.55,4,4,0.00,160.84,0.00
198.41.219.52,4,4,0.00,160.85,0.00
104.17.17.31,4,4,0.00,161.10,0.00
104.17.111.206,4,4,0.00,161.22,0.00
