IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.47,4,4,0.00,131.41,0.00
104.17.19.177,4,4,0.00,151.06,0.00
104.19.69.131,4,4,0.00,152.11,0.00
104.18.45.23,4,4,0.00,152.32,0.00
104.16.41.154,4,4,0.00,153.96,0.00
104.16.194.180,4,4,0.00,154.40,0.00
104.17.236.252,4,4,0.00,154.87,0.00
104.16.233.155,4,4,0.00,155.24,0.00
104.19.210.82,4,4,0.00,155.30,0.00
104.17.0.216,4,4,0.00,155.55,0.00
190.93.244.14,4,4,0.00,155.95,0.00
104.17.92.170,4,4,0.00,156.00,0.00
104.19.166.95,4,4,0.00,156.24,0.00
104.19.7.64,4,4,0.00,156.27,0.00
104.17.180.30,4,4,0.00,156.28,0.00
104.18.78.19,4,4,0.00,156.42,0.00
104.18.217.250,4,4,0.00,156.51,0.00
104.19.55.205,4,4,0.00,156.58,0.00
172.64.37.23,4,4,0.00,156.60,0.00
