IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.128,4,4,0.00,63.29,0.00
162.159.38.252,4,4,0.00,63.33,0.00
162.159.45.178,4,4,0.00,65.85,0.00
108.162.198.226,4,4,0.00,66.48,0.00
162.159.39.232,4,4,0.00,68.04,0.00
108.162.194.248,4,4,0.00,87.00,0.00
108.162.193.128,4,4,0.00,87.77,0.00
172.64.146.69,4,4,0.00,89.67,0.00
108.162.192.55,4,4,0.00,89.91,0.00
172.64.158.28,4,4,0.00,91.74,0.00
172.64.152.75,4,4,0.00,91.95,0.00
172.64.42.10,4,4,0.00,93.69,0.00
173.245.58.72,4,4,0.00,93.96,0.00
162.159.27.195,4,4,0.00,94.68,0.00
162.159.25.96,4,4,0.00,94.96,0.00
162.159.48.160,4,4,0.00,95.15,0.00
172.64.150.126,4,4,0.00,95.96,0.00
162.159.20.110,4,4,0.00,95.97,0.00
162.159.3.151,4,4,0.00,97.51,0.00
