IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.158,4,4,0.00,71.94,0.00
162.159.207.18,4,4,0.00,160.63,0.00
104.18.22.37,4,4,0.00,160.90,0.00
104.18.49.11,4,4,0.00,162.00,0.00
162.159.44.184,4,4,0.00,162.47,0.00
104.16.66.202,4,4,0.00,162.64,0.00
104.19.101.13,4,4,0.00,163.23,0.00
104.18.18.31,4,4,0.00,163.75,0.00
104.19.217.10,4,4,0.00,163.99,0.00
104.17.144.8,4,4,0.00,164.24,0.00
104.18.123.89,4,4,0.00,164.24,0.00
104.18.17.195,4,4,0.00,164.77,0.00
104.16.116.11,4,4,0.00,164.85,0.00
173.245.49.26,4,4,0.00,164.90,0.00
104.18.21.167,4,4,0.00,165.13,0.00
104.19.111.68,4,4,0.00,165.24,0.00
104.18.112.126,4,4,0.00,165.44,0.00
104.19.131.237,4,4,0.00,165.72,0.00
104.17.40.21,4,4,0.00,165.76,0.00
