IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.176,4,4,0.00,68.52,0.00
104.19.69.53,4,4,0.00,160.51,0.00
104.19.34.47,4,4,0.00,160.98,0.00
104.19.232.92,4,4,0.00,161.99,0.00
104.19.58.218,4,4,0.00,162.74,0.00
104.19.116.63,4,4,0.00,163.51,0.00
104.19.74.158,4,4,0.00,164.24,0.00
172.65.255.252,4,4,0.00,164.49,0.00
104.19.50.126,4,4,0.00,164.50,0.00
104.19.7.213,4,4,0.00,164.75,0.00
104.19.66.60,4,4,0.00,164.98,0.00
104.19.46.93,4,4,0.00,164.99,0.00
104.19.112.142,4,4,0.00,165.25,0.00
104.19.109.183,4,4,0.00,166.24,0.00
104.19.117.93,4,4,0.00,166.24,0.00
104.19.97.172,4,4,0.00,166.49,0.00
104.19.185.39,4,4,0.00,166.49,0.00
104.19.132.21,4,4,0.00,166.50,0.00
104.19.102.191,4,4,0.00,166.73,0.00
