IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.17,4,4,0.00,150.19,0.00
104.19.108.225,4,4,0.00,156.23,0.00
104.16.196.90,4,4,0.00,158.26,0.00
104.19.116.84,4,4,0.00,159.79,0.00
104.19.13.200,4,4,0.00,160.02,0.00
104.19.58.157,4,4,0.00,160.75,0.00
104.19.32.81,4,4,0.00,161.00,0.00
104.19.20.103,4,4,0.00,161.25,0.00
104.19.11.233,4,4,0.00,161.46,0.00
173.245.49.18,4,4,0.00,161.56,0.00
104.19.118.13,4,4,0.00,161.72,0.00
104.19.93.91,4,4,0.00,161.75,0.00
141.101.122.127,4,4,0.00,161.97,0.00
104.16.35.71,4,4,0.00,162.16,0.00
141.101.123.169,4,4,0.00,162.23,0.00
104.19.96.118,4,4,0.00,162.47,0.00
104.19.132.196,4,4,0.00,162.50,0.00
104.17.82.139,4,4,0.00,162.50,0.00
141.101.121.159,4,4,0.00,162.75,0.00
