IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.29.56,4,2,0.50,162.45,0.00
162.159.251.34,4,2,0.50,162.62,0.00
104.17.122.236,4,2,0.50,165.04,0.00
104.17.92.67,4,2,0.50,170.84,0.00
104.18.115.160,4,2,0.50,172.52,0.00
104.27.24.225,4,2,0.50,192.42,0.00
172.67.188.100,4,2,0.50,196.07,0.00
172.65.117.222,4,2,0.50,198.72,0.00
104.24.27.217,4,2,0.50,209.49,0.00
104.25.106.39,4,2,0.50,210.23,0.00
104.17.222.101,4,1,0.75,151.31,0.00
104.16.174.54,4,1,0.75,152.64,0.00
104.18.107.185,4,1,0.75,153.29,0.00
104.17.161.168,4,1,0.75,153.37,0.00
104.19.125.92,4,1,0.75,155.64,0.00
104.19.10.18,4,1,0.75,156.10,0.00
104.18.136.156,4,1,0.75,156.52,0.00
104.18.61.35,4,1,0.75,156.80,0.00
104.17.6.6,4,1,0.75,156.86,0.00
