IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.247,4,4,0.00,69.01,0.00
104.17.73.93,4,4,0.00,153.50,0.00
104.17.150.2,4,4,0.00,154.26,0.00
104.17.28.242,4,4,0.00,154.73,0.00
104.18.192.87,4,4,0.00,154.99,0.00
104.17.201.44,4,4,0.00,155.02,0.00
172.64.42.220,4,4,0.00,155.21,0.00
104.16.244.109,4,4,0.00,155.23,0.00
104.17.250.214,4,4,0.00,155.25,0.00
104.19.209.168,4,4,0.00,155.48,0.00
104.18.219.32,4,4,0.00,155.73,0.00
104.19.155.17,4,4,0.00,155.96,0.00
104.18.47.245,4,4,0.00,155.99,0.00
104.16.105.72,4,4,0.00,156.26,0.00
104.16.97.127,4,4,0.00,156.39,0.00
104.18.214.10,4,4,0.00,156.97,0.00
104.19.41.90,4,4,0.00,156.97,0.00
104.16.90.189,4,4,0.00,156.97,0.00
104.18.245.164,4,4,0.00,157.25,0.00
