IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.173.233,4,2,0.50,164.88,0.00
104.19.98.4,4,2,0.50,180.45,0.00
104.19.12.186,4,2,0.50,187.91,0.00
172.66.215.227,4,2,0.50,210.17,0.00
104.24.187.92,4,2,0.50,212.87,0.00
172.67.150.70,4,2,0.50,215.40,0.00
172.67.208.169,4,2,0.50,216.49,0.00
104.24.29.127,4,2,0.50,223.83,0.00
172.67.133.79,4,2,0.50,227.33,0.00
172.65.124.98,4,2,0.50,227.88,0.00
104.27.192.118,4,2,0.50,229.37,0.00
172.67.234.172,4,2,0.50,236.19,0.00
162.159.41.201,4,2,0.50,240.49,0.00
162.159.207.140,4,1,0.75,152.63,0.00
162.159.10.87,4,1,0.75,153.66,0.00
104.17.115.171,4,1,0.75,154.16,0.00
104.18.210.168,4,1,0.75,154.98,0.00
104.18.156.146,4,1,0.75,156.57,0.00
141.101.120.158,4,1,0.75,156.76,0.00
