IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.29.194,4,4,0.00,157.86,0.00
104.19.104.85,4,4,0.00,162.02,0.00
104.19.74.47,4,4,0.00,162.30,0.00
104.19.32.104,4,4,0.00,162.81,0.00
104.19.124.204,4,4,0.00,162.98,0.00
104.19.97.54,4,4,0.00,163.00,0.00
104.19.82.199,4,4,0.00,164.12,0.00
104.19.50.193,4,4,0.00,164.12,0.00
162.159.246.126,4,4,0.00,164.32,0.00
104.19.65.162,4,4,0.00,164.70,0.00
104.19.43.67,4,4,0.00,164.99,0.00
104.19.22.12,4,4,0.00,165.27,0.00
104.19.41.236,4,4,0.00,165.32,0.00
104.19.77.177,4,4,0.00,165.37,0.00
104.19.243.138,4,4,0.00,165.40,0.00
104.19.62.20,4,4,0.00,165.49,0.00
104.19.16.84,4,4,0.00,165.74,0.00
104.19.84.43,4,4,0.00,165.74,0.00
104.19.125.207,4,4,0.00,165.84,0.00
