IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.152,4,4,0.00,60.27,0.00
162.159.44.242,4,4,0.00,60.29,0.00
162.159.43.79,4,4,0.00,60.29,0.00
162.159.39.238,4,4,0.00,60.80,0.00
172.64.41.167,4,4,0.00,61.74,0.00
108.162.196.198,4,4,0.00,62.25,0.00
104.18.35.151,4,4,0.00,62.47,0.00
172.64.48.160,4,4,0.00,62.49,0.00
173.245.58.72,4,4,0.00,62.51,0.00
162.159.0.132,4,4,0.00,62.57,0.00
162.159.4.99,4,4,0.00,62.85,0.00
104.18.45.187,4,4,0.00,63.23,0.00
198.41.211.59,4,4,0.00,63.25,0.00
172.64.53.34,4,4,0.00,63.51,0.00
162.159.61.22,4,4,0.00,64.16,0.00
104.18.37.93,4,4,0.00,64.47,0.00
172.64.145.30,4,4,0.00,64.58,0.00
162.159.10.239,4,4,0.00,64.79,0.00
172.64.152.216,4,4,0.00,65.14,0.00
