IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.242,4,4,0.00,127.59,0.00
104.19.127.199,4,4,0.00,157.52,0.00
104.19.9.44,4,4,0.00,159.72,0.00
104.19.72.188,4,4,0.00,162.01,0.00
104.19.38.155,4,4,0.00,163.21,0.00
104.19.44.72,4,4,0.00,163.47,0.00
104.19.7.176,4,4,0.00,164.02,0.00
104.19.0.163,4,4,0.00,164.09,0.00
162.159.195.155,4,4,0.00,164.11,0.00
104.19.82.157,4,4,0.00,164.24,0.00
104.19.75.210,4,4,0.00,164.60,0.00
104.19.57.17,4,4,0.00,164.73,0.00
104.19.84.150,4,4,0.00,164.81,0.00
104.18.23.33,4,4,0.00,164.95,0.00
104.19.20.19,4,4,0.00,165.67,0.00
104.19.113.68,4,4,0.00,166.00,0.00
104.19.81.30,4,4,0.00,166.04,0.00
104.19.99.44,4,4,0.00,166.08,0.00
104.19.12.128,4,4,0.00,166.14,0.00
