IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.246,4,4,0.00,70.07,0.00
104.19.179.55,4,4,0.00,153.49,0.00
104.19.238.142,4,4,0.00,154.01,0.00
104.16.9.210,4,4,0.00,154.07,0.00
104.17.147.215,4,4,0.00,155.24,0.00
104.16.211.41,4,4,0.00,155.73,0.00
162.159.13.78,4,4,0.00,156.25,0.00
104.19.230.42,4,4,0.00,156.48,0.00
162.159.58.16,4,4,0.00,156.71,0.00
104.17.196.170,4,4,0.00,156.78,0.00
104.16.174.95,4,4,0.00,156.94,0.00
104.19.25.246,4,4,0.00,156.97,0.00
104.18.198.187,4,4,0.00,156.98,0.00
172.65.193.107,4,4,0.00,157.00,0.00
104.19.195.47,4,4,0.00,157.01,0.00
108.162.195.86,4,4,0.00,157.42,0.00
104.18.83.178,4,4,0.00,157.46,0.00
104.17.62.190,4,4,0.00,157.49,0.00
172.65.246.172,4,4,0.00,157.49,0.00
