IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.156,4,4,0.00,125.19,0.00
104.17.226.224,4,4,0.00,154.93,0.00
104.18.138.79,4,4,0.00,155.65,0.00
104.18.179.209,4,4,0.00,156.28,0.00
172.65.248.138,4,4,0.00,156.47,0.00
172.64.41.174,4,4,0.00,156.72,0.00
104.19.53.75,4,4,0.00,158.90,0.00
104.16.90.216,4,4,0.00,159.11,0.00
104.19.154.71,4,4,0.00,159.29,0.00
104.17.150.56,4,4,0.00,159.65,0.00
104.19.70.218,4,4,0.00,159.66,0.00
104.17.179.249,4,4,0.00,159.69,0.00
104.17.27.132,4,4,0.00,160.33,0.00
104.19.175.213,4,4,0.00,160.49,0.00
172.65.242.149,4,4,0.00,160.65,0.00
104.19.238.149,4,4,0.00,160.66,0.00
104.19.158.65,4,4,0.00,160.86,0.00
104.17.57.11,4,4,0.00,160.88,0.00
104.16.240.92,4,4,0.00,160.93,0.00
