IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.45,4,4,0.00,62.87,0.00
104.16.74.99,4,4,0.00,154.02,0.00
104.19.146.63,4,4,0.00,154.96,0.00
162.159.61.92,4,4,0.00,155.67,0.00
104.19.167.36,4,4,0.00,155.95,0.00
104.16.229.212,4,4,0.00,156.01,0.00
104.19.69.214,4,4,0.00,156.21,0.00
172.65.251.242,4,4,0.00,156.25,0.00
162.159.24.156,4,4,0.00,156.45,0.00
104.17.237.153,4,4,0.00,156.45,0.00
104.17.50.102,4,4,0.00,156.45,0.00
104.19.63.136,4,4,0.00,156.45,0.00
104.16.218.117,4,4,0.00,156.50,0.00
104.16.255.239,4,4,0.00,156.75,0.00
104.19.164.114,4,4,0.00,156.96,0.00
104.17.218.74,4,4,0.00,157.18,0.00
104.19.210.90,4,4,0.00,157.20,0.00
172.65.245.246,4,4,0.00,157.22,0.00
104.18.134.154,4,4,0.00,157.23,0.00
