IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.228.36,4,4,0.00,167.24,0.00
104.21.231.58,4,4,0.00,167.50,0.00
162.159.207.236,4,4,0.00,167.56,0.00
104.18.31.89,4,4,0.00,167.76,0.00
104.18.29.203,4,4,0.00,168.01,0.00
104.18.123.201,4,4,0.00,168.01,0.00
162.159.240.32,4,4,0.00,168.54,0.00
104.18.112.109,4,4,0.00,168.67,0.00
162.159.245.182,4,4,0.00,168.69,0.00
104.16.127.81,4,4,0.00,168.79,0.00
104.18.21.153,4,4,0.00,168.99,0.00
104.19.249.204,4,4,0.00,169.18,0.00
104.18.25.71,4,4,0.00,169.22,0.00
104.19.136.166,4,4,0.00,169.23,0.00
162.159.242.74,4,4,0.00,169.42,0.00
162.159.244.65,4,4,0.00,169.45,0.00
104.16.87.215,4,4,0.00,169.45,0.00
104.18.26.228,4,4,0.00,169.73,0.00
104.21.239.131,4,4,0.00,169.75,0.00
