IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.49.132,4,4,0.00,59.47,0.00
162.159.38.242,4,4,0.00,59.76,0.00
162.159.33.84,4,4,0.00,59.98,0.00
162.159.62.85,4,4,0.00,60.71,0.00
104.18.46.183,4,4,0.00,60.72,0.00
162.159.44.184,4,4,0.00,61.35,0.00
162.159.8.18,4,4,0.00,61.46,0.00
162.159.23.125,4,4,0.00,61.73,0.00
104.18.38.173,4,4,0.00,62.00,0.00
162.159.46.133,4,4,0.00,62.12,0.00
172.64.52.45,4,4,0.00,62.16,0.00
104.18.35.142,4,4,0.00,62.24,0.00
172.64.42.144,4,4,0.00,62.43,0.00
162.159.40.195,4,4,0.00,62.85,0.00
162.159.51.50,4,4,0.00,63.41,0.00
162.159.41.133,4,4,0.00,63.57,0.00
162.159.12.25,4,4,0.00,63.57,0.00
172.64.49.160,4,4,0.00,63.67,0.00
104.18.44.52,4,4,0.00,63.76,0.00
