IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.245,4,4,0.00,61.44,0.00
104.18.35.169,4,4,0.00,61.48,0.00
104.18.44.203,4,4,0.00,61.78,0.00
172.64.150.115,4,4,0.00,61.97,0.00
172.64.157.191,4,4,0.00,62.25,0.00
172.64.49.12,4,4,0.00,62.33,0.00
172.64.46.63,4,4,0.00,62.67,0.00
172.64.146.58,4,4,0.00,63.00,0.00
162.159.42.148,4,4,0.00,63.05,0.00
162.159.4.166,4,4,0.00,63.70,0.00
172.64.40.182,4,4,0.00,63.73,0.00
162.159.7.79,4,4,0.00,63.76,0.00
162.159.60.15,4,4,0.00,63.96,0.00
104.18.36.93,4,4,0.00,63.99,0.00
162.159.49.119,4,4,0.00,64.24,0.00
162.159.27.132,4,4,0.00,64.64,0.00
162.159.32.137,4,4,0.00,64.69,0.00
162.159.9.183,4,4,0.00,64.88,0.00
172.64.52.181,4,4,0.00,64.93,0.00
