IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.233,4,4,0.00,144.68,0.00
172.66.44.30,4,4,0.00,153.71,0.00
172.64.90.108,4,4,0.00,155.25,0.00
172.65.252.57,4,4,0.00,156.99,0.00
104.19.25.80,4,4,0.00,157.51,0.00
104.19.24.210,4,4,0.00,157.70,0.00
104.19.82.220,4,4,0.00,157.99,0.00
104.19.35.204,4,4,0.00,158.51,0.00
172.64.86.243,4,4,0.00,158.72,0.00
104.17.104.194,4,4,0.00,158.73,0.00
104.17.236.110,4,4,0.00,158.99,0.00
104.19.203.142,4,4,0.00,158.99,0.00
162.159.26.7,4,4,0.00,159.11,0.00
172.65.214.89,4,4,0.00,159.20,0.00
172.65.222.236,4,4,0.00,159.51,0.00
104.18.65.51,4,4,0.00,159.73,0.00
104.19.116.31,4,4,0.00,160.00,0.00
104.19.89.216,4,4,0.00,160.22,0.00
104.19.120.201,4,4,0.00,160.22,0.00
