IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.86,4,4,0.00,73.24,0.00
104.17.88.223,4,4,0.00,156.53,0.00
104.19.218.42,4,4,0.00,157.24,0.00
104.19.48.117,4,4,0.00,158.24,0.00
104.16.49.74,4,4,0.00,159.07,0.00
104.19.32.234,4,4,0.00,159.23,0.00
104.17.135.47,4,4,0.00,159.24,0.00
104.17.18.201,4,4,0.00,159.44,0.00
104.18.5.112,4,4,0.00,159.74,0.00
104.19.17.84,4,4,0.00,159.83,0.00
104.19.116.100,4,4,0.00,160.03,0.00
104.16.92.58,4,4,0.00,160.15,0.00
104.18.219.213,4,4,0.00,160.49,0.00
104.19.103.55,4,4,0.00,160.51,0.00
104.19.67.187,4,4,0.00,160.52,0.00
141.101.122.56,4,4,0.00,160.53,0.00
162.159.19.69,4,4,0.00,160.94,0.00
104.17.60.157,4,4,0.00,161.21,0.00
104.18.191.166,4,4,0.00,161.23,0.00
