IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.249,4,4,0.00,128.91,0.00
104.16.185.18,4,4,0.00,154.45,0.00
104.18.226.71,4,4,0.00,154.47,0.00
162.159.27.49,4,4,0.00,155.45,0.00
104.16.32.93,4,4,0.00,155.65,0.00
104.18.191.62,4,4,0.00,155.99,0.00
104.18.173.175,4,4,0.00,156.23,0.00
104.19.16.53,4,4,0.00,156.72,0.00
104.19.207.216,4,4,0.00,156.97,0.00
104.18.77.195,4,4,0.00,157.00,0.00
104.18.154.103,4,4,0.00,157.21,0.00
104.18.111.57,4,4,0.00,157.23,0.00
172.65.253.20,4,4,0.00,157.25,0.00
104.17.5.144,4,4,0.00,157.43,0.00
104.18.142.173,4,4,0.00,157.49,0.00
104.17.237.236,4,4,0.00,157.49,0.00
104.17.195.57,4,4,0.00,157.50,0.00
172.65.201.189,4,4,0.00,157.51,0.00
104.16.14.201,4,4,0.00,157.79,0.00
