IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.207.144,4,4,0.00,164.31,0.00
141.101.123.170,4,4,0.00,166.70,0.00
104.19.106.98,4,4,0.00,167.96,0.00
104.16.125.25,4,4,0.00,168.88,0.00
104.19.136.246,4,4,0.00,168.96,0.00
104.18.31.233,4,4,0.00,169.22,0.00
162.159.248.2,4,4,0.00,169.42,0.00
104.19.142.230,4,4,0.00,169.97,0.00
104.16.122.235,4,4,0.00,170.49,0.00
104.19.139.170,4,4,0.00,170.49,0.00
104.18.20.157,4,4,0.00,170.73,0.00
104.18.28.215,4,4,0.00,170.74,0.00
104.19.123.135,4,4,0.00,170.95,0.00
104.16.123.204,4,4,0.00,171.47,0.00
104.18.29.215,4,4,0.00,171.49,0.00
162.159.39.239,4,4,0.00,171.59,0.00
104.18.30.149,4,4,0.00,171.99,0.00
104.18.26.49,4,4,0.00,172.48,0.00
104.16.118.59,4,4,0.00,172.68,0.00
