IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.148,4,4,0.00,72.06,0.00
104.19.97.36,4,4,0.00,154.49,0.00
104.19.31.118,4,4,0.00,159.52,0.00
104.18.214.7,4,4,0.00,159.99,0.00
104.19.23.233,4,4,0.00,160.01,0.00
172.66.45.163,4,4,0.00,160.21,0.00
104.16.172.63,4,4,0.00,161.00,0.00
104.16.210.158,4,4,0.00,161.23,0.00
104.19.7.12,4,4,0.00,161.24,0.00
104.18.230.85,4,4,0.00,161.28,0.00
104.19.189.194,4,4,0.00,161.28,0.00
104.17.175.64,4,4,0.00,161.51,0.00
104.19.15.26,4,4,0.00,161.72,0.00
172.64.81.143,4,4,0.00,161.95,0.00
104.19.233.74,4,4,0.00,162.23,0.00
104.19.69.1,4,4,0.00,162.25,0.00
104.19.19.122,4,4,0.00,163.02,0.00
104.19.2.14,4,4,0.00,163.26,0.00
104.19.100.167,4,4,0.00,163.48,0.00
