IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.87,4,4,0.00,126.81,0.00
104.16.82.37,4,4,0.00,159.10,0.00
172.65.216.250,4,4,0.00,159.17,0.00
173.245.49.133,4,4,0.00,160.35,0.00
162.159.199.59,4,4,0.00,160.40,0.00
104.17.32.223,4,4,0.00,161.30,0.00
172.65.252.62,4,4,0.00,161.31,0.00
104.16.64.100,4,4,0.00,161.66,0.00
172.64.151.209,4,4,0.00,161.68,0.00
104.16.46.49,4,4,0.00,161.72,0.00
104.17.218.66,4,4,0.00,161.92,0.00
104.16.221.130,4,4,0.00,162.14,0.00
162.159.60.89,4,4,0.00,162.37,0.00
162.159.192.182,4,4,0.00,162.38,0.00
104.19.154.187,4,4,0.00,162.61,0.00
172.65.233.48,4,4,0.00,163.04,0.00
104.16.12.217,4,4,0.00,163.04,0.00
104.18.118.32,4,4,0.00,163.09,0.00
104.19.38.122,4,4,0.00,163.10,0.00
