IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.22.30,4,4,0.00,162.43,0.00
172.64.32.51,4,4,0.00,163.85,0.00
104.17.135.212,4,4,0.00,163.95,0.00
104.16.112.97,4,4,0.00,164.62,0.00
162.159.241.37,4,4,0.00,165.00,0.00
172.66.44.233,4,4,0.00,165.35,0.00
162.159.247.209,4,4,0.00,165.73,0.00
104.19.245.33,4,4,0.00,166.19,0.00
104.18.121.52,4,4,0.00,166.36,0.00
104.21.237.182,4,4,0.00,167.91,0.00
104.18.18.14,4,4,0.00,168.00,0.00
104.16.119.15,4,4,0.00,168.13,0.00
104.21.228.132,4,4,0.00,168.22,0.00
104.18.90.124,4,4,0.00,168.87,0.00
104.17.121.145,4,4,0.00,169.13,0.00
104.17.127.58,4,4,0.00,169.18,0.00
104.18.26.21,4,4,0.00,169.31,0.00
104.19.135.117,4,4,0.00,169.59,0.00
104.19.132.217,4,4,0.00,169.76,0.00
