IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.188.86,4,4,0.00,154.19,0.00
104.17.232.42,4,4,0.00,156.49,0.00
162.159.207.62,4,4,0.00,156.76,0.00
172.66.0.250,4,4,0.00,158.09,0.00
141.101.123.171,4,4,0.00,159.63,0.00
172.65.227.110,4,4,0.00,159.88,0.00
172.65.222.92,4,4,0.00,159.91,0.00
104.17.82.1,4,4,0.00,160.90,0.00
172.65.204.35,4,4,0.00,161.14,0.00
104.17.66.187,4,4,0.00,161.49,0.00
104.16.175.201,4,4,0.00,161.49,0.00
104.18.161.181,4,4,0.00,161.88,0.00
162.159.2.11,4,4,0.00,162.22,0.00
104.16.240.153,4,4,0.00,162.28,0.00
104.18.230.5,4,4,0.00,162.29,0.00
104.19.167.172,4,4,0.00,162.56,0.00
141.101.120.138,4,4,0.00,162.66,0.00
104.18.62.108,4,4,0.00,162.74,0.00
172.65.234.5,4,4,0.00,162.78,0.00
