IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.24.73,4,4,0.00,59.31,0.00
162.159.46.171,4,4,0.00,61.70,0.00
162.159.35.202,4,4,0.00,61.91,0.00
162.159.18.81,4,4,0.00,62.13,0.00
172.64.49.118,4,4,0.00,62.15,0.00
173.245.59.82,4,4,0.00,62.91,0.00
104.18.37.36,4,4,0.00,63.01,0.00
162.159.15.199,4,4,0.00,63.13,0.00
108.162.194.84,4,4,0.00,63.32,0.00
172.64.50.50,4,4,0.00,63.42,0.00
108.162.195.219,4,4,0.00,63.57,0.00
162.159.62.181,4,4,0.00,63.64,0.00
172.64.149.247,4,4,0.00,63.75,0.00
108.162.192.43,4,4,0.00,63.84,0.00
162.159.61.240,4,4,0.00,63.91,0.00
172.64.32.232,4,4,0.00,63.91,0.00
162.159.4.237,4,4,0.00,63.95,0.00
162.159.13.243,4,4,0.00,64.16,0.00
172.64.40.219,4,4,0.00,64.36,0.00
