IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.99,4,4,0.00,119.69,0.00
104.19.75.85,4,4,0.00,161.49,0.00
104.19.77.8,4,4,0.00,162.69,0.00
104.19.95.193,4,4,0.00,163.24,0.00
104.19.49.21,4,4,0.00,163.60,0.00
104.19.88.141,4,4,0.00,164.32,0.00
104.19.83.126,4,4,0.00,164.62,0.00
104.19.61.103,4,4,0.00,164.84,0.00
104.19.116.163,4,4,0.00,165.30,0.00
104.19.24.41,4,4,0.00,165.31,0.00
162.159.253.243,4,4,0.00,165.49,0.00
104.19.73.171,4,4,0.00,165.55,0.00
104.19.132.104,4,4,0.00,165.63,0.00
104.19.5.53,4,4,0.00,165.73,0.00
141.101.123.38,4,4,0.00,165.77,0.00
104.19.19.163,4,4,0.00,165.78,0.00
104.19.33.231,4,4,0.00,165.79,0.00
104.19.78.10,4,4,0.00,165.99,0.00
104.18.25.13,4,4,0.00,166.00,0.00
