IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.147.228,4,4,0.00,151.92,0.00
104.19.6.116,4,4,0.00,152.36,0.00
104.17.86.42,4,4,0.00,154.27,0.00
104.16.171.108,4,4,0.00,154.78,0.00
104.16.252.185,4,4,0.00,155.39,0.00
104.18.246.167,4,4,0.00,155.67,0.00
104.17.82.12,4,4,0.00,155.68,0.00
104.17.177.117,4,4,0.00,155.74,0.00
172.65.242.154,4,4,0.00,155.77,0.00
104.17.34.124,4,4,0.00,155.89,0.00
162.159.50.238,4,4,0.00,156.07,0.00
104.16.20.80,4,4,0.00,156.29,0.00
104.19.48.213,4,4,0.00,156.30,0.00
104.19.14.98,4,4,0.00,156.34,0.00
104.17.69.158,4,4,0.00,156.42,0.00
198.41.205.217,4,4,0.00,156.54,0.00
172.64.159.124,4,4,0.00,156.61,0.00
104.18.223.105,4,4,0.00,156.63,0.00
104.16.195.210,4,4,0.00,156.65,0.00
