IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.33.135,4,4,0.00,151.72,0.00
104.17.207.226,4,4,0.00,155.04,0.00
104.17.96.167,4,4,0.00,155.07,0.00
104.16.39.166,4,4,0.00,155.13,0.00
162.159.4.128,4,4,0.00,155.19,0.00
104.16.173.163,4,4,0.00,155.27,0.00
104.17.159.233,4,4,0.00,155.31,0.00
104.17.242.184,4,4,0.00,155.46,0.00
104.17.10.67,4,4,0.00,155.79,0.00
104.17.219.129,4,4,0.00,155.92,0.00
172.64.33.39,4,4,0.00,156.16,0.00
104.19.108.41,4,4,0.00,156.26,0.00
104.17.246.33,4,4,0.00,156.26,0.00
104.19.9.197,4,4,0.00,156.35,0.00
104.17.204.208,4,4,0.00,156.47,0.00
104.16.247.230,4,4,0.00,156.50,0.00
172.65.235.55,4,4,0.00,156.50,0.00
172.64.86.184,4,4,0.00,156.53,0.00
104.19.54.169,4,4,0.00,156.80,0.00
