IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.235.128,4,4,0.00,159.80,0.00
104.19.188.17,4,4,0.00,161.00,0.00
104.19.126.63,4,4,0.00,161.73,0.00
104.19.110.215,4,4,0.00,162.50,0.00
104.19.111.228,4,4,0.00,162.73,0.00
104.19.50.226,4,4,0.00,163.00,0.00
104.19.12.249,4,4,0.00,163.47,0.00
104.19.66.201,4,4,0.00,163.73,0.00
104.19.101.80,4,4,0.00,163.74,0.00
104.19.88.56,4,4,0.00,164.00,0.00
104.19.123.244,4,4,0.00,164.25,0.00
104.17.105.18,4,4,0.00,164.25,0.00
104.19.41.182,4,4,0.00,164.50,0.00
104.19.17.3,4,4,0.00,164.53,0.00
198.41.216.121,4,4,0.00,164.69,0.00
104.19.11.89,4,4,0.00,164.73,0.00
104.19.47.234,4,4,0.00,164.73,0.00
104.19.85.70,4,4,0.00,165.23,0.00
104.19.87.168,4,4,0.00,165.23,0.00
