IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
173.245.49.27,4,4,0.00,162.28,0.00
104.21.224.116,4,4,0.00,166.98,0.00
104.19.35.46,4,4,0.00,168.75,0.00
104.19.98.203,4,4,0.00,169.23,0.00
162.159.207.175,4,4,0.00,169.79,0.00
104.19.137.26,4,4,0.00,169.99,0.00
162.159.242.148,4,4,0.00,170.32,0.00
162.159.246.8,4,4,0.00,170.53,0.00
104.16.126.0,4,4,0.00,170.85,0.00
104.19.75.174,4,4,0.00,171.24,0.00
104.18.113.159,4,4,0.00,171.49,0.00
104.16.115.241,4,4,0.00,171.50,0.00
162.159.243.237,4,4,0.00,171.82,0.00
104.16.124.56,4,4,0.00,171.83,0.00
172.65.251.218,4,4,0.00,172.01,0.00
104.19.140.28,4,4,0.00,172.49,0.00
104.16.112.38,4,4,0.00,172.76,0.00
104.18.30.96,4,4,0.00,172.98,0.00
104.18.123.14,4,4,0.00,173.00,0.00
