IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
198.41.211.6,4,4,0.00,99.29,0.00
104.19.23.230,4,4,0.00,158.48,0.00
104.19.111.163,4,4,0.00,160.68,0.00
104.19.30.171,4,4,0.00,161.49,0.00
162.159.207.231,4,4,0.00,161.87,0.00
104.19.58.84,4,4,0.00,161.99,0.00
104.19.3.228,4,4,0.00,162.49,0.00
104.19.63.119,4,4,0.00,162.52,0.00
104.19.1.60,4,4,0.00,162.77,0.00
104.19.64.165,4,4,0.00,162.77,0.00
104.19.52.149,4,4,0.00,163.01,0.00
104.19.90.201,4,4,0.00,163.26,0.00
104.19.101.144,4,4,0.00,163.50,0.00
104.19.67.181,4,4,0.00,163.73,0.00
104.19.78.107,4,4,0.00,163.75,0.00
104.19.85.7,4,4,0.00,164.04,0.00
104.19.15.107,4,4,0.00,164.22,0.00
104.19.118.129,4,4,0.00,164.23,0.00
104.19.81.8,4,4,0.00,164.73,0.00
