IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.227.62,4,4,0.00,152.01,0.00
104.19.176.12,4,4,0.00,153.74,0.00
104.18.77.186,4,4,0.00,154.24,0.00
104.16.11.228,4,4,0.00,154.65,0.00
104.16.0.49,4,4,0.00,154.92,0.00
104.18.179.31,4,4,0.00,155.03,0.00
162.159.1.248,4,4,0.00,155.26,0.00
104.16.202.164,4,4,0.00,155.29,0.00
104.17.114.42,4,4,0.00,155.50,0.00
104.19.85.75,4,4,0.00,155.69,0.00
104.18.149.76,4,4,0.00,155.74,0.00
104.19.78.128,4,4,0.00,155.99,0.00
104.18.253.70,4,4,0.00,156.24,0.00
104.17.61.104,4,4,0.00,156.48,0.00
104.19.225.183,4,4,0.00,156.50,0.00
104.19.101.26,4,4,0.00,156.74,0.00
104.16.4.248,4,4,0.00,156.86,0.00
104.16.51.66,4,4,0.00,157.02,0.00
104.16.208.56,4,4,0.00,157.20,0.00
