IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.70.230,4,4,0.00,152.67,0.00
104.17.67.131,4,4,0.00,153.17,0.00
104.18.7.110,4,4,0.00,153.61,0.00
104.17.32.121,4,4,0.00,153.68,0.00
104.17.184.52,4,4,0.00,154.13,0.00
172.64.94.51,4,4,0.00,154.16,0.00
104.17.200.75,4,4,0.00,154.54,0.00
108.162.196.186,4,4,0.00,154.77,0.00
104.19.149.52,4,4,0.00,155.01,0.00
104.17.4.24,4,4,0.00,155.08,0.00
104.19.53.200,4,4,0.00,155.23,0.00
104.16.208.121,4,4,0.00,155.27,0.00
104.19.195.60,4,4,0.00,155.52,0.00
104.16.133.16,4,4,0.00,155.53,0.00
172.64.152.61,4,4,0.00,155.56,0.00
104.17.19.174,4,4,0.00,155.78,0.00
104.19.186.63,4,4,0.00,155.91,0.00
104.16.169.79,4,4,0.00,155.93,0.00
104.19.171.231,4,4,0.00,156.15,0.00
