IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.136.53,4,4,0.00,157.96,0.00
104.18.148.132,4,4,0.00,158.54,0.00
104.16.205.119,4,4,0.00,160.09,0.00
104.18.17.187,4,4,0.00,160.41,0.00
104.17.82.153,4,4,0.00,160.50,0.00
104.18.46.105,4,4,0.00,160.75,0.00
104.18.169.111,4,4,0.00,160.97,0.00
104.18.128.21,4,4,0.00,161.01,0.00
104.18.211.196,4,4,0.00,161.01,0.00
104.18.137.125,4,4,0.00,161.15,0.00
104.18.120.123,4,4,0.00,161.15,0.00
104.18.121.48,4,4,0.00,161.28,0.00
104.18.234.151,4,4,0.00,161.44,0.00
104.18.184.1,4,4,0.00,161.46,0.00
104.19.178.72,4,4,0.00,161.48,0.00
104.18.27.16,4,4,0.00,162.15,0.00
104.16.162.210,4,4,0.00,162.15,0.00
104.16.49.214,4,4,0.00,162.19,0.00
104.16.154.103,4,4,0.00,162.25,0.00
