IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.15.206,4,4,0.00,158.51,0.00
104.19.33.90,4,4,0.00,159.41,0.00
104.19.54.126,4,4,0.00,159.55,0.00
104.19.21.78,4,4,0.00,159.64,0.00
104.19.82.214,4,4,0.00,160.22,0.00
104.19.62.18,4,4,0.00,160.37,0.00
104.19.72.65,4,4,0.00,160.76,0.00
104.19.245.50,4,4,0.00,160.88,0.00
104.19.31.161,4,4,0.00,161.19,0.00
104.21.239.230,4,4,0.00,161.34,0.00
104.19.47.4,4,4,0.00,161.85,0.00
104.19.84.0,4,4,0.00,161.96,0.00
104.21.228.206,4,4,0.00,162.58,0.00
162.159.207.75,4,4,0.00,162.92,0.00
104.19.44.239,4,4,0.00,162.99,0.00
104.19.116.241,4,4,0.00,163.05,0.00
172.65.240.52,4,4,0.00,163.19,0.00
104.19.123.246,4,4,0.00,163.25,0.00
104.19.247.24,4,4,0.00,163.52,0.00
