IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.115.7,4,4,0.00,156.16,0.00
104.19.54.17,4,4,0.00,156.41,0.00
104.16.183.83,4,4,0.00,156.74,0.00
172.65.226.202,4,4,0.00,156.91,0.00
172.64.37.27,4,4,0.00,158.00,0.00
104.19.117.220,4,4,0.00,158.17,0.00
104.19.4.232,4,4,0.00,158.19,0.00
141.101.123.12,4,4,0.00,158.70,0.00
172.64.150.217,4,4,0.00,159.77,0.00
173.245.49.83,4,4,0.00,159.85,0.00
104.18.199.103,4,4,0.00,159.91,0.00
104.18.116.205,4,4,0.00,160.08,0.00
172.65.233.66,4,4,0.00,160.09,0.00
104.19.75.110,4,4,0.00,160.21,0.00
104.19.109.193,4,4,0.00,160.65,0.00
104.19.79.200,4,4,0.00,160.65,0.00
104.17.252.211,4,4,0.00,160.77,0.00
104.18.117.117,4,4,0.00,160.78,0.00
104.19.37.97,4,4,0.00,160.78,0.00
