IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.163,4,4,0.00,86.15,0.00
104.16.98.127,4,4,0.00,161.63,0.00
162.159.247.0,4,4,0.00,162.80,0.00
104.16.43.90,4,4,0.00,163.01,0.00
108.162.196.118,4,4,0.00,163.35,0.00
104.16.113.171,4,4,0.00,164.12,0.00
104.16.185.104,4,4,0.00,164.49,0.00
104.19.246.175,4,4,0.00,164.99,0.00
104.21.239.238,4,4,0.00,165.00,0.00
104.19.130.122,4,4,0.00,165.25,0.00
104.16.122.3,4,4,0.00,165.42,0.00
104.19.245.64,4,4,0.00,165.47,0.00
104.21.226.2,4,4,0.00,165.50,0.00
162.159.38.70,4,4,0.00,165.67,0.00
104.18.127.47,4,4,0.00,166.00,0.00
104.18.123.191,4,4,0.00,166.24,0.00
162.159.246.178,4,4,0.00,166.30,0.00
162.159.39.198,4,4,0.00,166.42,0.00
104.19.255.30,4,4,0.00,166.48,0.00
