IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.176,4,4,0.00,69.53,0.00
104.17.160.225,4,4,0.00,151.46,0.00
104.16.212.148,4,4,0.00,153.00,0.00
172.64.96.4,4,4,0.00,153.81,0.00
104.19.188.82,4,4,0.00,154.00,0.00
141.101.120.102,4,4,0.00,154.42,0.00
104.19.215.245,4,4,0.00,155.21,0.00
104.18.184.12,4,4,0.00,155.50,0.00
104.18.251.234,4,4,0.00,155.71,0.00
104.18.97.6,4,4,0.00,156.17,0.00
162.159.3.217,4,4,0.00,156.21,0.00
162.159.13.223,4,4,0.00,156.32,0.00
104.19.163.56,4,4,0.00,156.44,0.00
104.17.141.98,4,4,0.00,156.46,0.00
104.17.254.134,4,4,0.00,156.72,0.00
104.18.178.112,4,4,0.00,156.75,0.00
104.19.24.215,4,4,0.00,156.99,0.00
104.18.206.247,4,4,0.00,156.99,0.00
104.17.18.67,4,4,0.00,157.03,0.00
