IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.179,4,4,0.00,71.02,0.00
104.19.80.223,4,4,0.00,153.23,0.00
104.18.77.69,4,4,0.00,153.46,0.00
104.17.227.63,4,4,0.00,154.19,0.00
104.19.114.104,4,4,0.00,154.47,0.00
104.16.50.45,4,4,0.00,155.18,0.00
104.18.189.104,4,4,0.00,155.72,0.00
104.17.183.130,4,4,0.00,156.24,0.00
104.19.58.61,4,4,0.00,156.24,0.00
104.18.5.116,4,4,0.00,156.49,0.00
104.16.162.53,4,4,0.00,156.63,0.00
104.17.216.248,4,4,0.00,156.76,0.00
104.17.71.38,4,4,0.00,156.76,0.00
104.16.22.3,4,4,0.00,157.27,0.00
104.16.109.234,4,4,0.00,157.39,0.00
172.65.202.131,4,4,0.00,157.48,0.00
104.19.104.49,4,4,0.00,157.49,0.00
104.19.116.113,4,4,0.00,157.50,0.00
173.245.59.22,4,4,0.00,157.61,0.00
