IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.19,4,4,0.00,77.89,0.00
104.16.187.117,4,4,0.00,162.22,0.00
104.19.48.254,4,4,0.00,163.24,0.00
104.19.89.201,4,4,0.00,163.97,0.00
104.19.5.187,4,4,0.00,164.21,0.00
104.19.25.254,4,4,0.00,164.23,0.00
104.16.70.99,4,4,0.00,164.92,0.00
104.19.115.193,4,4,0.00,164.98,0.00
104.19.45.65,4,4,0.00,165.01,0.00
104.19.55.154,4,4,0.00,165.23,0.00
104.19.73.56,4,4,0.00,166.24,0.00
104.19.47.208,4,4,0.00,166.24,0.00
104.19.88.124,4,4,0.00,166.47,0.00
104.19.103.119,4,4,0.00,166.48,0.00
104.19.11.122,4,4,0.00,166.75,0.00
104.19.90.2,4,4,0.00,167.01,0.00
104.19.2.181,4,4,0.00,167.24,0.00
104.19.106.89,4,4,0.00,167.46,0.00
104.19.127.18,4,4,0.00,167.73,0.00
