IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.199,4,4,0.00,70.71,0.00
104.17.138.133,4,4,0.00,153.74,0.00
104.19.112.42,4,4,0.00,154.70,0.00
104.19.24.34,4,4,0.00,154.97,0.00
104.16.20.77,4,4,0.00,155.15,0.00
104.18.9.22,4,4,0.00,155.49,0.00
104.18.57.185,4,4,0.00,155.75,0.00
198.41.204.75,4,4,0.00,156.22,0.00
104.17.217.208,4,4,0.00,156.43,0.00
104.16.156.154,4,4,0.00,156.63,0.00
104.19.189.39,4,4,0.00,156.73,0.00
104.18.157.150,4,4,0.00,156.97,0.00
172.65.251.148,4,4,0.00,157.00,0.00
104.17.241.251,4,4,0.00,157.24,0.00
172.65.243.106,4,4,0.00,157.26,0.00
104.19.114.151,4,4,0.00,157.46,0.00
104.17.52.206,4,4,0.00,157.47,0.00
162.159.2.123,4,4,0.00,157.79,0.00
104.16.147.75,4,4,0.00,157.94,0.00
