IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.24.247,4,4,0.00,153.97,0.00
172.65.194.217,4,4,0.00,153.98,0.00
104.18.54.28,4,4,0.00,154.44,0.00
104.17.111.58,4,4,0.00,154.65,0.00
104.16.146.185,4,4,0.00,154.86,0.00
104.19.152.220,4,4,0.00,154.96,0.00
172.64.158.171,4,4,0.00,155.05,0.00
104.16.160.78,4,4,0.00,155.19,0.00
104.19.81.136,4,4,0.00,155.24,0.00
104.19.179.228,4,4,0.00,155.30,0.00
104.17.75.158,4,4,0.00,155.52,0.00
104.17.68.65,4,4,0.00,155.57,0.00
104.19.113.245,4,4,0.00,155.69,0.00
104.18.227.139,4,4,0.00,155.76,0.00
172.64.49.63,4,4,0.00,155.79,0.00
104.16.81.217,4,4,0.00,155.88,0.00
104.18.6.9,4,4,0.00,155.98,0.00
104.18.246.201,4,4,0.00,156.00,0.00
104.17.161.127,4,4,0.00,156.08,0.00
