IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.55,4,4,0.00,65.73,0.00
104.18.167.151,4,4,0.00,154.22,0.00
172.64.41.199,4,4,0.00,154.73,0.00
198.41.219.33,4,4,0.00,154.93,0.00
104.16.2.186,4,4,0.00,155.05,0.00
104.19.233.67,4,4,0.00,155.24,0.00
104.18.8.239,4,4,0.00,155.47,0.00
104.17.98.193,4,4,0.00,155.75,0.00
104.19.2.146,4,4,0.00,155.97,0.00
104.16.172.93,4,4,0.00,156.01,0.00
104.19.170.9,4,4,0.00,156.02,0.00
104.16.66.152,4,4,0.00,156.18,0.00
104.19.79.25,4,4,0.00,156.24,0.00
104.16.166.185,4,4,0.00,156.44,0.00
104.16.177.204,4,4,0.00,156.48,0.00
104.17.82.218,4,4,0.00,156.48,0.00
104.17.5.216,4,4,0.00,156.76,0.00
104.16.79.230,4,4,0.00,156.89,0.00
104.16.56.185,4,4,0.00,156.92,0.00
