IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.217,4,4,0.00,96.46,0.00
104.19.12.252,4,4,0.00,154.00,0.00
172.64.146.122,4,4,0.00,155.69,0.00
104.17.81.27,4,4,0.00,157.21,0.00
104.17.33.12,4,4,0.00,157.49,0.00
104.19.47.235,4,4,0.00,157.77,0.00
104.19.104.240,4,4,0.00,158.01,0.00
172.65.225.241,4,4,0.00,158.22,0.00
172.65.199.120,4,4,0.00,158.69,0.00
104.16.234.180,4,4,0.00,158.74,0.00
162.159.20.29,4,4,0.00,158.76,0.00
104.19.28.219,4,4,0.00,158.96,0.00
104.17.23.251,4,4,0.00,159.22,0.00
104.19.63.209,4,4,0.00,159.22,0.00
104.19.36.190,4,4,0.00,159.24,0.00
104.19.181.60,4,4,0.00,159.47,0.00
104.17.86.113,4,4,0.00,159.48,0.00
104.19.97.194,4,4,0.00,159.48,0.00
104.18.91.236,4,4,0.00,159.49,0.00
